timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-05-15T03:00:00Z,CUM3,ruspino,area,ruspino,,,,0.013,0.000,0.200,16,2026-05-20T07:39:40Z
2026-05-15T03:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-20T07:39:40Z
2026-05-15T03:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.200,,,,,2026-05-20T07:39:40Z
2026-05-15T03:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-20T07:39:40Z
2026-05-15T03:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-20T07:39:40Z
2026-05-15T03:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-20T07:39:40Z
2026-05-15T06:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-20T07:39:40Z
2026-05-15T06:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-20T07:39:40Z
2026-05-15T06:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-20T07:39:40Z
2026-05-15T06:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-20T07:39:40Z
2026-05-15T06:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-20T07:39:40Z
2026-05-15T06:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-20T07:39:40Z
2026-05-15T09:00:00Z,CUM3,ruspino,area,ruspino,,,,0.625,0.200,0.959,16,2026-05-20T07:39:40Z
2026-05-15T09:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.677,,,,,2026-05-20T07:39:40Z
2026-05-15T09:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.200,,,,,2026-05-20T07:39:40Z
2026-05-15T09:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.762,,,,,2026-05-20T07:39:40Z
2026-05-15T09:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,1.179,,,,,2026-05-20T07:39:40Z
2026-05-15T09:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.862,,,,,2026-05-20T07:39:40Z
2026-05-15T12:00:00Z,CUM3,ruspino,area,ruspino,,,,3.385,3.302,3.501,16,2026-05-20T07:39:40Z
2026-05-15T12:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,3.303,,,,,2026-05-20T07:39:40Z
2026-05-15T12:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,3.400,,,,,2026-05-20T07:39:40Z
2026-05-15T12:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,3.458,,,,,2026-05-20T07:39:40Z
2026-05-15T12:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,3.485,,,,,2026-05-20T07:39:40Z
2026-05-15T12:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,3.334,,,,,2026-05-20T07:39:40Z
2026-05-15T15:00:00Z,CUM3,ruspino,area,ruspino,,,,1.521,1.322,1.605,16,2026-05-20T07:39:40Z
2026-05-15T15:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,1.626,,,,,2026-05-20T07:39:40Z
2026-05-15T15:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,1.600,,,,,2026-05-20T07:39:40Z
2026-05-15T15:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,1.292,,,,,2026-05-20T07:39:40Z
2026-05-15T15:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,1.570,,,,,2026-05-20T07:39:40Z
2026-05-15T15:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,1.570,,,,,2026-05-20T07:39:40Z
2026-05-15T18:00:00Z,CUM3,ruspino,area,ruspino,,,,0.013,0.000,0.215,16,2026-05-20T07:39:40Z
2026-05-15T18:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-20T07:39:40Z
2026-05-15T18:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-20T07:39:40Z
2026-05-15T18:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-20T07:39:40Z
2026-05-15T18:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-20T07:39:40Z
2026-05-15T18:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-20T07:39:40Z
2026-05-15T21:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-20T07:39:40Z
2026-05-15T21:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-20T07:39:40Z
2026-05-15T21:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-20T07:39:40Z
2026-05-15T21:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-20T07:39:40Z
2026-05-15T21:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-20T07:39:40Z
2026-05-15T21:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-20T07:39:40Z
2026-05-16T00:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-20T07:39:40Z
2026-05-16T00:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-20T07:39:40Z
2026-05-16T00:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-20T07:39:40Z
2026-05-16T00:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-20T07:39:40Z
2026-05-16T00:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-20T07:39:40Z
2026-05-16T00:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-20T07:39:40Z
2026-05-16T03:00:00Z,CUM3,ruspino,area,ruspino,,,,0.044,0.000,0.255,16,2026-05-20T07:39:51Z
2026-05-16T03:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-20T07:39:51Z
2026-05-16T03:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-20T07:39:51Z
2026-05-16T03:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-20T07:39:51Z
2026-05-16T03:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.280,,,,,2026-05-20T07:39:51Z
2026-05-16T03:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.215,,,,,2026-05-20T07:39:51Z
2026-05-16T06:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-20T07:39:51Z
2026-05-16T06:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-20T07:39:51Z
2026-05-16T06:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-20T07:39:51Z
2026-05-16T06:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-20T07:39:51Z
2026-05-16T06:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-20T07:39:51Z
2026-05-16T06:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-20T07:39:51Z
2026-05-16T09:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-20T07:39:51Z
2026-05-16T09:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-20T07:39:51Z
2026-05-16T09:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-20T07:39:51Z
2026-05-16T09:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-20T07:39:51Z
2026-05-16T09:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-20T07:39:51Z
