forecast_made_at_utc,area_name,source,horizon,forecast_mm,observed_mm,observed_at_utc,bias_mm,abs_error_mm,hit_warning,missed_warning,false_alarm_warning
2026-06-06T14:14:47Z,cepina,openmeteo,1h,2.30,0.00,2026-06-06T15:00:00Z,-2.30,2.30,0,0,0
2026-06-06T14:14:47Z,cepina,openmeteo,3h,2.40,0.00,2026-06-06T18:00:00Z,-2.40,2.40,0,0,0
2026-06-06T14:14:47Z,cepina,metno,1h,1.00,0.00,2026-06-06T15:00:00Z,-1.00,1.00,0,0,0
2026-06-06T14:14:47Z,cepina,metno,3h,1.60,0.00,2026-06-06T18:00:00Z,-1.60,1.60,0,0,0
2026-06-06T14:14:45Z,panna,openmeteo,1h,0.00,0.00,2026-06-06T15:00:00Z,+0.00,0.00,0,0,0
2026-06-06T14:14:45Z,panna,openmeteo,3h,0.00,0.00,2026-06-06T18:00:00Z,+0.00,0.00,0,0,0
2026-06-06T14:14:45Z,panna,metno,1h,0.00,0.00,2026-06-06T15:00:00Z,+0.00,0.00,0,0,0
2026-06-06T14:14:45Z,panna,metno,3h,0.00,0.00,2026-06-06T18:00:00Z,+0.00,0.00,0,0,0
2026-06-06T14:14:42Z,ruspino,openmeteo,1h,3.60,0.00,2026-06-06T15:00:00Z,-3.60,3.60,0,0,0
2026-06-06T14:14:42Z,ruspino,openmeteo,3h,6.60,0.00,2026-06-06T18:00:00Z,-6.60,6.60,0,0,0
2026-06-06T14:14:42Z,ruspino,metno,1h,0.00,0.00,2026-06-06T15:00:00Z,+0.00,0.00,0,0,0
2026-06-06T14:14:42Z,ruspino,metno,3h,0.00,0.00,2026-06-06T18:00:00Z,+0.00,0.00,0,0,0
2026-06-06T15:41:16Z,cepina,openmeteo,1h,2.30,0.00,2026-06-06T18:00:00Z,-2.30,2.30,0,0,0
2026-06-06T15:41:16Z,cepina,openmeteo,3h,2.40,0.00,2026-06-06T18:00:00Z,-2.40,2.40,0,0,0
2026-06-06T15:41:16Z,cepina,metno,1h,1.00,0.00,2026-06-06T18:00:00Z,-1.00,1.00,0,0,0
2026-06-06T15:41:16Z,cepina,metno,3h,1.30,0.00,2026-06-06T18:00:00Z,-1.30,1.30,0,0,0
2026-06-06T15:41:14Z,panna,openmeteo,1h,0.00,0.00,2026-06-06T18:00:00Z,+0.00,0.00,0,0,0
2026-06-06T15:41:14Z,panna,openmeteo,3h,0.00,0.00,2026-06-06T18:00:00Z,+0.00,0.00,0,0,0
2026-06-06T15:41:14Z,panna,metno,1h,0.00,0.00,2026-06-06T18:00:00Z,+0.00,0.00,0,0,0
2026-06-06T15:41:14Z,panna,metno,3h,0.00,0.00,2026-06-06T18:00:00Z,+0.00,0.00,0,0,0
2026-06-06T15:41:11Z,ruspino,openmeteo,1h,3.60,0.00,2026-06-06T18:00:00Z,-3.60,3.60,0,0,0
2026-06-06T15:41:11Z,ruspino,openmeteo,3h,6.60,0.00,2026-06-06T18:00:00Z,-6.60,6.60,0,0,0
2026-06-06T15:41:11Z,ruspino,metno,1h,0.00,0.00,2026-06-06T18:00:00Z,+0.00,0.00,0,0,0
2026-06-06T15:41:11Z,ruspino,metno,3h,0.00,0.00,2026-06-06T18:00:00Z,+0.00,0.00,0,0,0
2026-06-06T18:01:47Z,cepina,openmeteo,1h,0.80,0.00,2026-06-06T18:00:00Z,-0.80,0.80,0,0,0
2026-06-06T18:01:47Z,cepina,metno,1h,0.00,0.00,2026-06-06T18:00:00Z,+0.00,0.00,0,0,0
2026-06-06T18:01:45Z,panna,openmeteo,1h,0.00,0.00,2026-06-06T18:00:00Z,+0.00,0.00,0,0,0
2026-06-06T18:01:45Z,panna,metno,1h,0.00,0.00,2026-06-06T18:00:00Z,+0.00,0.00,0,0,0
2026-06-06T18:01:41Z,ruspino,openmeteo,1h,3.60,0.00,2026-06-06T18:00:00Z,-3.60,3.60,0,0,0
2026-06-06T18:01:41Z,ruspino,metno,1h,0.00,0.00,2026-06-06T18:00:00Z,+0.00,0.00,0,0,0
2026-06-06T23:02:22Z,cepina,openmeteo,3h,1.80,0.00,2026-06-07T03:00:00Z,-1.80,1.80,0,0,0
2026-06-06T23:02:22Z,cepina,metno,3h,0.00,0.00,2026-06-07T03:00:00Z,+0.00,0.00,0,0,0
2026-06-06T23:02:21Z,panna,openmeteo,3h,0.00,0.00,2026-06-07T03:00:00Z,+0.00,0.00,0,0,0
2026-06-06T23:02:21Z,panna,metno,3h,0.00,0.00,2026-06-07T03:00:00Z,+0.00,0.00,0,0,0
2026-06-06T23:02:18Z,ruspino,openmeteo,3h,6.60,0.00,2026-06-07T03:00:00Z,-6.60,6.60,0,0,0
2026-06-06T23:02:18Z,ruspino,metno,3h,0.00,0.00,2026-06-07T03:00:00Z,+0.00,0.00,0,0,0
2026-06-07T05:03:06Z,cepina,openmeteo,1h,2.50,0.00,2026-06-07T06:00:00Z,-2.50,2.50,0,0,0
2026-06-07T05:03:06Z,cepina,openmeteo,3h,4.40,0.00,2026-06-07T09:00:00Z,-4.40,4.40,0,0,0
2026-06-07T05:03:06Z,cepina,metno,1h,0.10,0.00,2026-06-07T06:00:00Z,-0.10,0.10,0,0,0
2026-06-07T05:03:06Z,cepina,metno,3h,0.10,0.00,2026-06-07T09:00:00Z,-0.10,0.10,0,0,0
2026-06-07T05:03:05Z,panna,openmeteo,1h,0.00,0.00,2026-06-07T06:00:00Z,+0.00,0.00,0,0,0
2026-06-07T05:03:05Z,panna,openmeteo,3h,0.00,0.00,2026-06-07T09:00:00Z,+0.00,0.00,0,0,0
2026-06-07T05:03:05Z,panna,metno,1h,0.40,0.00,2026-06-07T06:00:00Z,-0.40,0.40,0,0,0
2026-06-07T05:03:05Z,panna,metno,3h,0.80,0.00,2026-06-07T09:00:00Z,-0.80,0.80,0,0,0
2026-06-07T05:03:02Z,ruspino,openmeteo,1h,6.40,0.00,2026-06-07T06:00:00Z,-6.40,6.40,0,0,0
2026-06-07T05:03:02Z,ruspino,openmeteo,3h,12.70,0.00,2026-06-07T09:00:00Z,-12.70,12.70,0,0,0
2026-06-07T05:03:02Z,ruspino,metno,1h,0.00,0.00,2026-06-07T06:00:00Z,+0.00,0.00,0,0,0
2026-06-07T05:03:02Z,ruspino,metno,3h,0.00,0.00,2026-06-07T09:00:00Z,+0.00,0.00,0,0,0
2026-06-07T08:29:20Z,cepina,openmeteo,1h,4.00,0.00,2026-06-07T09:00:00Z,-4.00,4.00,0,0,0
2026-06-07T08:29:20Z,cepina,openmeteo,3h,5.50,0.00,2026-06-07T12:00:00Z,-5.50,5.50,0,0,0
2026-06-07T08:29:20Z,cepina,metno,1h,2.60,0.00,2026-06-07T09:00:00Z,-2.60,2.60,0,0,0
2026-06-07T08:29:20Z,cepina,metno,3h,4.10,0.00,2026-06-07T12:00:00Z,-4.10,4.10,0,0,0
2026-06-07T08:29:19Z,panna,openmeteo,1h,0.00,0.00,2026-06-07T09:00:00Z,+0.00,0.00,0,0,0
2026-06-07T08:29:19Z,panna,openmeteo,3h,0.00,0.00,2026-06-07T12:00:00Z,+0.00,0.00,0,0,0
2026-06-07T08:29:19Z,panna,metno,1h,0.60,0.00,2026-06-07T09:00:00Z,-0.60,0.60,0,0,0
2026-06-07T08:29:19Z,panna,metno,3h,1.40,0.00,2026-06-07T12:00:00Z,-1.40,1.40,0,0,0
2026-06-07T08:29:16Z,ruspino,openmeteo,1h,6.40,0.00,2026-06-07T09:00:00Z,-6.40,6.40,0,0,0
2026-06-07T08:29:16Z,ruspino,openmeteo,3h,12.70,0.00,2026-06-07T12:00:00Z,-12.70,12.70,0,0,0
2026-06-07T08:29:16Z,ruspino,metno,1h,0.40,0.00,2026-06-07T09:00:00Z,-0.40,0.40,0,0,0
2026-06-07T08:29:16Z,ruspino,metno,3h,0.70,0.00,2026-06-07T12:00:00Z,-0.70,0.70,0,0,0
2026-06-07T10:40:41Z,cepina,openmeteo,1h,1.90,0.00,2026-06-07T12:00:00Z,-1.90,1.90,0,0,0
2026-06-07T10:40:41Z,cepina,openmeteo,3h,3.80,0.00,2026-06-07T15:00:00Z,-3.80,3.80,0,0,0
2026-06-07T10:40:41Z,cepina,metno,1h,2.60,0.00,2026-06-07T12:00:00Z,-2.60,2.60,0,0,0
2026-06-07T10:40:41Z,cepina,metno,3h,4.40,0.00,2026-06-07T15:00:00Z,-4.40,4.40,0,0,0
2026-06-07T10:40:40Z,panna,openmeteo,1h,0.00,0.00,2026-06-07T12:00:00Z,+0.00,0.00,0,0,0
2026-06-07T10:40:40Z,panna,openmeteo,3h,0.00,0.00,2026-06-07T15:00:00Z,+0.00,0.00,0,0,0
2026-06-07T10:40:40Z,panna,metno,1h,0.60,0.00,2026-06-07T12:00:00Z,-0.60,0.60,0,0,0
2026-06-07T10:40:40Z,panna,metno,3h,1.40,0.00,2026-06-07T15:00:00Z,-1.40,1.40,0,0,0
2026-06-07T10:40:37Z,ruspino,openmeteo,1h,5.50,0.00,2026-06-07T12:00:00Z,-5.50,5.50,0,0,0
2026-06-07T10:40:37Z,ruspino,openmeteo,3h,13.50,0.00,2026-06-07T15:00:00Z,-13.50,13.50,0,0,0
2026-06-07T10:40:37Z,ruspino,metno,1h,0.10,0.00,2026-06-07T12:00:00Z,-0.10,0.10,0,0,0
2026-06-07T10:40:37Z,ruspino,metno,3h,0.10,0.00,2026-06-07T15:00:00Z,-0.10,0.10,0,0,0
2026-06-07T12:12:07Z,cepina,openmeteo,1h,1.90,0.00,2026-06-07T12:00:00Z,-1.90,1.90,0,0,0
2026-06-07T12:12:07Z,cepina,openmeteo,3h,3.80,0.00,2026-06-07T15:00:00Z,-3.80,3.80,0,0,0
2026-06-07T12:12:07Z,cepina,metno,1h,2.60,0.00,2026-06-07T12:00:00Z,-2.60,2.60,0,0,0
2026-06-07T12:12:07Z,cepina,metno,3h,4.40,0.00,2026-06-07T15:00:00Z,-4.40,4.40,0,0,0
2026-06-07T12:12:05Z,panna,openmeteo,1h,0.00,0.00,2026-06-07T12:00:00Z,+0.00,0.00,0,0,0
2026-06-07T12:12:05Z,panna,openmeteo,3h,0.00,0.00,2026-06-07T15:00:00Z,+0.00,0.00,0,0,0
2026-06-07T12:12:05Z,panna,metno,1h,0.40,0.00,2026-06-07T12:00:00Z,-0.40,0.40,0,0,0
2026-06-07T12:12:05Z,panna,metno,3h,0.60,0.00,2026-06-07T15:00:00Z,-0.60,0.60,0,0,0
2026-06-07T12:12:00Z,ruspino,openmeteo,1h,5.50,0.00,2026-06-07T12:00:00Z,-5.50,5.50,0,0,0
2026-06-07T12:12:00Z,ruspino,openmeteo,3h,13.50,0.00,2026-06-07T15:00:00Z,-13.50,13.50,0,0,0
2026-06-07T12:12:00Z,ruspino,metno,1h,0.10,0.00,2026-06-07T12:00:00Z,-0.10,0.10,0,0,0
2026-06-07T12:12:00Z,ruspino,metno,3h,0.10,0.00,2026-06-07T15:00:00Z,-0.10,0.10,0,0,0
2026-06-07T15:49:33Z,cepina,openmeteo,1h,2.90,0.00,2026-06-07T18:00:00Z,-2.90,2.90,0,0,0
2026-06-07T15:49:33Z,cepina,openmeteo,3h,3.60,0.00,2026-06-07T18:00:00Z,-3.60,3.60,0,0,0
2026-06-07T15:49:33Z,cepina,metno,1h,0.90,0.00,2026-06-07T18:00:00Z,-0.90,0.90,0,0,0
2026-06-07T15:49:33Z,cepina,metno,3h,2.00,0.00,2026-06-07T18:00:00Z,-2.00,2.00,0,0,0
2026-06-07T15:49:31Z,panna,openmeteo,1h,0.00,0.00,2026-06-07T18:00:00Z,+0.00,0.00,0,0,0
2026-06-07T15:49:31Z,panna,openmeteo,3h,0.00,0.00,2026-06-07T18:00:00Z,+0.00,0.00,0,0,0
2026-06-07T15:49:31Z,panna,metno,1h,0.00,0.00,2026-06-07T18:00:00Z,+0.00,0.00,0,0,0
