event_timestamp_utc,area_name,level,threshold_mm,observed_mm_mean,observed_mm_max,product,observation_timestamp_utc,forecast_max_6h_mm,notified_email,notified_telegram,note
2026-05-19T20:57:30Z,panna,forecast_warning,5,,,SRT1,,8.10,true,true,forecast 1h prossime 6h
2026-05-26T18:08:09Z,panna,forecast_warning,5,,,SRT1,,8.80,true,true,forecast 1h prossime 6h
2026-05-26T20:25:14Z,panna,forecast_warning,10,,,CUM3,,16.06,true,true,forecast 3h prossime 6h
2026-05-26T20:25:14Z,panna,forecast_alarm,15,,,CUM3,,16.06,true,true,forecast 3h prossime 6h
2026-05-26T22:00:42Z,panna,forecast_alarm,10,,,SRT1,,13.10,true,true,forecast 1h prossime 6h
2026-05-27T10:18:51Z,ruspino,forecast_warning,10,,,SRT1,,10.40,true,true,forecast 1h prossime 6h
2026-05-28T17:57:45Z,ruspino,nowcast_alarm,15,2.44,18.51,SRT1,2026-05-28T17:50:00Z,,true,true,nowcast buffer=5km
2026-05-28T17:57:45Z,ruspino,nowcast_alarm,15,0.63,15.43,SRT1,2026-05-28T17:50:00Z,,true,true,nowcast buffer=10km
2026-05-29T05:07:01Z,panna,nowcast_warning,10,0.49,13.12,SRI,2026-05-29T05:00:00Z,,true,true,nowcast buffer=10km moto=SW/3.4kmh prob=7%
2026-05-29T05:07:01Z,panna,nowcast_warning,8,0.51,10.34,SRT1,2026-05-29T05:00:00Z,,true,true,nowcast buffer=10km
2026-05-31T15:13:07Z,ruspino,nowcast_warning,8,0.47,13.35,SRT1,2026-05-31T15:05:00Z,,true,true,nowcast buffer=10km
2026-05-31T17:59:53Z,ruspino,nowcast_warning,10,1.07,12.37,SRI,2026-05-31T17:50:00Z,,true,true,nowcast buffer=5km moto=SE/20.1kmh prob=13%
2026-05-31T17:59:53Z,ruspino,nowcast_alarm,15,1.07,19.59,SRI,2026-05-31T17:50:00Z,,true,true,nowcast buffer=10km moto=E/33.4kmh prob=1%
2026-05-31T19:22:27Z,ruspino,nowcast_alarm,15,0.64,17.66,SRI,2026-05-31T19:15:00Z,,true,true,nowcast buffer=5km moto=E/3.9kmh prob=28%
2026-05-31T19:47:57Z,panna,forecast24h_warning,10,6.50,10.50,ensemble_24h,,10.50,true,true,mean=6.5 worst=10.5 metno=15.57
2026-05-31T21:51:42Z,ruspino,nowcast_emergency,25,3.59,35.70,SRI,2026-05-31T21:45:00Z,,true,true,nowcast buffer=10km moto=E/17.3kmh prob=3%
2026-05-31T22:51:31Z,ruspino,nowcast_warning,8,4.02,10.26,SRT1,2026-05-31T22:40:00Z,,true,true,nowcast buffer=5km
2026-05-31T22:51:31Z,ruspino,nowcast_warning,10,1.40,13.27,SRI,2026-05-31T22:40:00Z,,true,true,nowcast buffer=10km moto=NE/31.8kmh prob=4%
2026-06-02T05:09:18Z,panna,forecast24h_warning,10,11.27,38.99,ensemble_24h,,38.99,true,true,mean=11.3 worst=39.0 metno=6.04
2026-06-02T07:17:57Z,ruspino,forecast_warning,15,,,CUM3,,21.30,true,true,forecast 3h prossime 6h
2026-06-02T10:06:33Z,ruspino,nowcast_emergency,25,7.68,25.75,SRI,2026-06-02T09:55:00Z,,true,true,nowcast buffer=5km moto=SE/15.6kmh prob=31%
2026-06-02T11:03:16Z,panna,forecast24h_alarm,15,15.15,58.33,ensemble_24h,,58.33,true,true,mean=15.2 worst=58.3 metno=10.11
2026-06-02T16:03:22Z,cepina,warning,10,14.084,14.730,CUM3,2026-06-02T15:30:00Z,5.90,true,true,
2026-06-02T19:52:14Z,ruspino,warning,15,29.792,33.313,CUM3,2026-06-02T19:30:00Z,13.60,true,true,
2026-06-02T21:29:23Z,panna,forecast24h_emergency,20,25.13,97.73,ensemble_24h,,97.73,true,true,mean=25.1 worst=97.7 metno=8.47
2026-06-03T02:52:38Z,panna,nowcast_emergency,20,6.83,21.72,SRT1,2026-06-03T02:40:00Z,,true,true,nowcast buffer=5km
2026-06-03T02:52:38Z,panna,nowcast_emergency,20,4.42,22.56,SRT1,2026-06-03T02:40:00Z,,true,true,nowcast buffer=10km
2026-06-03T05:13:53Z,panna,warning,10,37.764,44.489,CUM3,2026-06-03T04:30:00Z,22.10,true,true,
2026-06-03T05:13:53Z,panna,alarm,15,37.764,44.489,CUM3,2026-06-03T04:30:00Z,22.10,true,true,
2026-06-03T05:13:53Z,panna,emergency,20,37.764,44.489,CUM3,2026-06-03T04:30:00Z,22.10,true,true,
2026-06-05T02:34:43Z,cepina,nowcast_emergency,25,2.23,39.94,SRI,2026-06-05T02:25:00Z,,true,true,nowcast buffer=10km moto=NW/7.4kmh prob=2%
2026-06-05T22:10:05Z,ruspino,nowcast_emergency,20,2.10,20.63,SRT1,2026-06-05T22:00:00Z,,true,true,nowcast buffer=5km
2026-06-05T22:10:05Z,ruspino,nowcast_emergency,20,1.69,22.78,SRT1,2026-06-05T22:00:00Z,,true,true,nowcast buffer=10km
2026-06-07T19:23:25Z,cepina,nowcast_warning,10,0.22,12.03,SRI,2026-06-07T19:15:00Z,,true,true,nowcast buffer=10km moto=SE/16.2kmh prob=1%
2026-06-08T20:02:41Z,ruspino,nowcast_emergency,25,1.44,25.73,SRI,2026-06-08T19:55:00Z,,true,true,nowcast buffer=5km moto=NE/9.1kmh prob=2%
2026-06-08T20:02:41Z,ruspino,nowcast_warning,8,2.14,11.38,SRT1,2026-06-08T19:55:00Z,,true,true,nowcast buffer=5km
2026-06-08T20:02:41Z,ruspino,nowcast_emergency,25,1.93,32.47,SRI,2026-06-08T19:55:00Z,,true,true,nowcast buffer=10km moto=E/16.5kmh prob=3%
2026-06-08T23:58:13Z,cepina,nowcast_alarm,15,2.21,15.66,SRT1,2026-06-08T23:50:00Z,,true,true,nowcast buffer=10km
2026-06-09T21:41:53Z,ruspino,nowcast_emergency,20,10.17,24.86,SRT1,2026-06-09T21:35:00Z,,true,true,nowcast buffer=5km
2026-06-09T21:41:53Z,ruspino,nowcast_emergency,20,6.45,40.47,SRT1,2026-06-09T21:35:00Z,,true,true,nowcast buffer=10km
2026-06-10T02:35:01Z,ruspino,nowcast_warning,10,0.18,14.70,SRI,2026-06-10T02:25:00Z,,true,true,nowcast buffer=10km moto=NE/21.1kmh prob=2%
2026-06-10T07:00:46Z,cepina,nowcast_alarm,15,4.96,16.29,SRT1,2026-06-10T06:50:00Z,,true,true,nowcast buffer=5km
2026-06-10T14:26:39Z,ruspino,nowcast_warning,10,2.89,10.26,SRI,2026-06-10T14:20:00Z,,true,true,nowcast buffer=5km
2026-06-10T14:54:54Z,cepina,storm_on_area,5.0,1.90,5.63,SRI,2026-06-10T14:45:00Z,,true,true,cella su area
2026-06-10T17:52:27Z,cepina,storm_cleared,5.0,0.00,0.00,SRI,2026-06-10T17:45:00Z,,true,true,"cella uscita dopo ~177min, caduti 0.0mm"
2026-06-19T12:47:07Z,cepina,nowcast_warning,10,0.23,11.01,SRI,2026-06-19T12:40:00Z,,true,true,nowcast buffer=5km
2026-06-20T15:29:19Z,ruspino,nowcast_alarm,15,0.47,21.28,SRI,2026-06-20T15:20:00Z,,true,true,nowcast buffer=10km moto=SE/22.3kmh prob=1%
2026-06-20T17:16:18Z,cepina,nowcast_alarm,15,4.76,17.07,SRI,2026-06-20T17:05:00Z,,true,true,nowcast buffer=5km moto=E/17.3kmh prob=3%
2026-06-20T17:16:18Z,cepina,nowcast_warning,8,1.42,8.41,SRT1,2026-06-20T17:05:00Z,,true,true,nowcast buffer=5km
2026-06-20T17:16:18Z,cepina,nowcast_alarm,15,2.10,15.89,SRI,2026-06-20T17:05:00Z,,true,true,nowcast buffer=10km moto=SE/6.5kmh prob=12%
2026-06-20T17:16:18Z,cepina,nowcast_warning,8,1.87,13.35,SRT1,2026-06-20T17:05:00Z,,true,true,nowcast buffer=10km
2026-06-20T17:16:18Z,cepina,storm_on_area,5.0,2.57,11.15,SRI,2026-06-20T17:05:00Z,,true,true,cella su area
2026-06-20T19:10:48Z,cepina,storm_cleared,5.0,0.42,1.52,SRI,2026-06-20T19:00:00Z,,true,true,"cella uscita dopo ~114min, caduti 3.5349998474121094mm"
2026-06-21T19:16:38Z,ruspino,nowcast_alarm,15,1.68,23.58,SRI,2026-06-21T19:05:00Z,,true,true,nowcast buffer=5km moto=SW/7.0kmh prob=37%
2026-06-21T19:16:38Z,ruspino,nowcast_warning,8,0.40,14.32,SRT1,2026-06-21T19:05:00Z,,true,true,nowcast buffer=10km
2026-06-22T18:41:18Z,cepina,nowcast_emergency,25,2.46,27.35,SRI,2026-06-22T18:30:00Z,,true,true,nowcast buffer=5km moto=S/14.6kmh prob=5%
2026-06-22T18:41:18Z,cepina,nowcast_emergency,25,1.01,25.52,SRI,2026-06-22T18:30:00Z,,true,true,nowcast buffer=10km
2026-06-22T18:41:18Z,cepina,storm_on_area,5.0,1.04,10.08,SRI,2026-06-22T18:30:00Z,,true,true,cella su area
2026-06-22T21:28:32Z,cepina,storm_cleared,5.0,0.00,0.00,SRI,2026-06-22T21:20:00Z,,true,true,"cella uscita dopo ~167min, caduti 0.0mm"
2026-06-25T23:08:46Z,ruspino,storm_on_area,10.0,6.67,20.89,SRI,2026-06-25T23:00:00Z,,true,true,cella su area
2026-06-26T02:31:49Z,ruspino,storm_cleared,10.0,0.00,0.00,SRI,2026-06-26T02:20:00Z,,true,true,"cella uscita dopo ~203min, caduti 0.04999999701976776mm"
2026-06-26T16:07:47Z,cepina,storm_on_area,5.0,1.12,5.42,SRI,2026-06-26T15:55:00Z,,true,true,cella su area dwell~45min rain~1mm
2026-06-26T18:23:49Z,cepina,storm_cleared,5.0,0.00,0.00,SRI,2026-06-26T18:15:00Z,,true,true,"cella uscita dopo ~136min, caduti 0.22499999403953552mm"
2026-06-27T15:08:51Z,cepina,nowcast_emergency,20,1.55,26.88,SRT1,2026-06-27T15:00:00Z,,true,true,nowcast buffer=10km
2026-06-29T19:44:03Z,panna,nowcast_alarm,15,1.23,19.15,SRI,2026-06-29T19:35:00Z,,true,true,nowcast buffer=10km moto=SE/5.1kmh prob=30%
2026-06-29T19:44:03Z,panna,nowcast_emergency,20,1.25,29.02,SRT1,2026-06-29T19:35:00Z,,true,true,nowcast buffer=10km
2026-06-29T21:17:36Z,panna,nowcast_emergency,25,13.91,51.82,SRI,2026-06-29T21:05:00Z,,true,true,nowcast buffer=5km moto=W/3.8kmh prob=31%
2026-06-29T21:17:36Z,panna,nowcast_alarm,15,7.28,17.35,SRT1,2026-06-29T21:05:00Z,,true,true,nowcast buffer=5km
2026-06-29T21:17:36Z,panna,nowcast_emergency,25,4.34,30.87,SRI,2026-06-29T21:05:00Z,,true,true,nowcast buffer=10km moto=SW/5.9kmh prob=2%
2026-06-29T21:17:36Z,panna,nowcast_alarm,15,3.97,18.42,SRT1,2026-06-29T21:05:00Z,,true,true,nowcast buffer=10km
2026-06-29T21:17:36Z,panna,storm_on_area,5.0,18.31,39.31,SRI,2026-06-29T21:05:00Z,,true,true,cella su area
2026-06-29T22:47:23Z,panna,storm_cleared,5.0,0.48,1.38,SRI,2026-06-29T22:40:00Z,,true,true,"cella uscita dopo ~89min, caduti 3.6499998569488525mm"
2026-07-01T11:52:12Z,ruspino,storm_on_area,10.0,26.39,63.43,SRI,2026-07-01T11:45:00Z,,true,true,cella su area dwell~87min rain~38mm
2026-07-01T13:22:28Z,cepina,warning,10,16.865,21.010,CUM3,2026-07-01T13:00:00Z,14.40,true,true,
2026-07-01T13:22:28Z,cepina,alarm,15,16.865,21.010,CUM3,2026-07-01T13:00:00Z,14.40,true,true,
2026-07-01T14:10:44Z,ruspino,storm_cleared,10.0,0.00,0.00,SRI,2026-07-01T14:00:00Z,,true,true,"cella uscita dopo ~138min, caduti 0.0mm"
2026-07-01T14:10:44Z,cepina,storm_on_area,5.0,1.81,5.70,SRI,2026-07-01T14:00:00Z,,true,true,cella su area
2026-07-01T19:39:57Z,cepina,storm_cleared,5.0,0.00,0.00,SRI,2026-07-01T19:30:00Z,,true,true,"cella uscita dopo ~329min, caduti 0.0mm"
2026-07-02T06:31:42Z,panna,nowcast_warning,10,2.18,10.68,SRI,2026-07-02T06:25:00Z,,true,true,nowcast buffer=5km moto=W/22.9kmh prob=49%
2026-07-02T06:31:42Z,panna,storm_on_area,5.0,2.00,5.44,SRI,2026-07-02T06:25:00Z,,true,true,cella su area
2026-07-02T09:53:10Z,panna,storm_cleared,5.0,0.00,0.00,SRI,2026-07-02T09:45:00Z,,true,true,"cella uscita dopo ~201min, caduti 0.0mm"
2026-07-10T16:15:07Z,panna,storm_on_area,5.0,14.37,55.40,SRI,2026-07-10T16:05:00Z,,true,true,cella su area dwell~138min rain~33mm
2026-07-10T18:17:15Z,panna,storm_cleared,5.0,0.00,0.00,SRI,2026-07-10T18:05:00Z,,true,true,"cella uscita dopo ~122min, caduti 0.1850000023841858mm"
