event_timestamp_utc,area_name,level,threshold_mm,observed_mm_mean,observed_mm_max,product,observation_timestamp_utc,forecast_max_6h_mm,notified_email,notified_telegram,note
2026-05-19T20:57:30Z,panna,forecast_warning,5,,,SRT1,,8.10,true,true,forecast 1h prossime 6h
2026-05-26T18:08:09Z,panna,forecast_warning,5,,,SRT1,,8.80,true,true,forecast 1h prossime 6h
2026-05-26T20:25:14Z,panna,forecast_warning,10,,,CUM3,,16.06,true,true,forecast 3h prossime 6h
2026-05-26T20:25:14Z,panna,forecast_alarm,15,,,CUM3,,16.06,true,true,forecast 3h prossime 6h
2026-05-26T22:00:42Z,panna,forecast_alarm,10,,,SRT1,,13.10,true,true,forecast 1h prossime 6h
2026-05-27T10:18:51Z,ruspino,forecast_warning,10,,,SRT1,,10.40,true,true,forecast 1h prossime 6h
2026-05-28T17:57:45Z,ruspino,nowcast_alarm,15,2.44,18.51,SRT1,2026-05-28T17:50:00Z,,true,true,nowcast buffer=5km
2026-05-28T17:57:45Z,ruspino,nowcast_alarm,15,0.63,15.43,SRT1,2026-05-28T17:50:00Z,,true,true,nowcast buffer=10km
2026-05-29T05:07:01Z,panna,nowcast_warning,10,0.49,13.12,SRI,2026-05-29T05:00:00Z,,true,true,nowcast buffer=10km moto=SW/3.4kmh prob=7%
2026-05-29T05:07:01Z,panna,nowcast_warning,8,0.51,10.34,SRT1,2026-05-29T05:00:00Z,,true,true,nowcast buffer=10km
2026-05-31T15:13:07Z,ruspino,nowcast_warning,8,0.47,13.35,SRT1,2026-05-31T15:05:00Z,,true,true,nowcast buffer=10km
2026-05-31T17:59:53Z,ruspino,nowcast_warning,10,1.07,12.37,SRI,2026-05-31T17:50:00Z,,true,true,nowcast buffer=5km moto=SE/20.1kmh prob=13%
2026-05-31T17:59:53Z,ruspino,nowcast_alarm,15,1.07,19.59,SRI,2026-05-31T17:50:00Z,,true,true,nowcast buffer=10km moto=E/33.4kmh prob=1%
2026-05-31T19:22:27Z,ruspino,nowcast_alarm,15,0.64,17.66,SRI,2026-05-31T19:15:00Z,,true,true,nowcast buffer=5km moto=E/3.9kmh prob=28%
2026-05-31T19:47:57Z,panna,forecast24h_warning,10,6.50,10.50,ensemble_24h,,10.50,true,true,mean=6.5 worst=10.5 metno=15.57
2026-05-31T21:51:42Z,ruspino,nowcast_emergency,25,3.59,35.70,SRI,2026-05-31T21:45:00Z,,true,true,nowcast buffer=10km moto=E/17.3kmh prob=3%
2026-05-31T22:51:31Z,ruspino,nowcast_warning,8,4.02,10.26,SRT1,2026-05-31T22:40:00Z,,true,true,nowcast buffer=5km
2026-05-31T22:51:31Z,ruspino,nowcast_warning,10,1.40,13.27,SRI,2026-05-31T22:40:00Z,,true,true,nowcast buffer=10km moto=NE/31.8kmh prob=4%
2026-06-02T05:09:18Z,panna,forecast24h_warning,10,11.27,38.99,ensemble_24h,,38.99,true,true,mean=11.3 worst=39.0 metno=6.04
2026-06-02T07:17:57Z,ruspino,forecast_warning,15,,,CUM3,,21.30,true,true,forecast 3h prossime 6h
2026-06-02T10:06:33Z,ruspino,nowcast_emergency,25,7.68,25.75,SRI,2026-06-02T09:55:00Z,,true,true,nowcast buffer=5km moto=SE/15.6kmh prob=31%
2026-06-02T11:03:16Z,panna,forecast24h_alarm,15,15.15,58.33,ensemble_24h,,58.33,true,true,mean=15.2 worst=58.3 metno=10.11
2026-06-02T16:03:22Z,cepina,warning,10,14.084,14.730,CUM3,2026-06-02T15:30:00Z,5.90,true,true,
