timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-05-15T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:39:44Z
2026-05-15T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:39:44Z
2026-05-15T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:39:44Z
2026-05-15T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:39:44Z
2026-05-15T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:39:44Z
2026-05-15T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:39:44Z
2026-05-15T06:00:00Z,CUM3,panna,area,panna,,,,0.015,0.000,0.200,13,2026-05-20T07:39:44Z
2026-05-15T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:39:44Z
2026-05-15T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:39:44Z
2026-05-15T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:39:44Z
2026-05-15T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:39:44Z
2026-05-15T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:39:44Z
2026-05-15T09:00:00Z,CUM3,panna,area,panna,,,,2.050,1.794,2.269,13,2026-05-20T07:39:44Z
2026-05-15T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,2.241,,,,,2026-05-20T07:39:44Z
2026-05-15T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,2.063,,,,,2026-05-20T07:39:44Z
2026-05-15T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,1.770,,,,,2026-05-20T07:39:44Z
2026-05-15T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,1.757,,,,,2026-05-20T07:39:44Z
2026-05-15T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,2.058,,,,,2026-05-20T07:39:44Z
2026-05-15T12:00:00Z,CUM3,panna,area,panna,,,,6.165,5.995,6.400,13,2026-05-20T07:39:44Z
2026-05-15T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,6.161,,,,,2026-05-20T07:39:44Z
2026-05-15T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,6.037,,,,,2026-05-20T07:39:44Z
2026-05-15T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,5.929,,,,,2026-05-20T07:39:44Z
2026-05-15T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,5.826,,,,,2026-05-20T07:39:44Z
2026-05-15T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,6.017,,,,,2026-05-20T07:39:44Z
2026-05-15T15:00:00Z,CUM3,panna,area,panna,,,,2.760,2.462,3.049,13,2026-05-20T07:39:44Z
2026-05-15T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,2.616,,,,,2026-05-20T07:39:44Z
2026-05-15T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,3.199,,,,,2026-05-20T07:39:44Z
2026-05-15T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,2.861,,,,,2026-05-20T07:39:44Z
2026-05-15T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,2.468,,,,,2026-05-20T07:39:44Z
2026-05-15T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,2.460,,,,,2026-05-20T07:39:44Z
2026-05-15T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:39:44Z
2026-05-15T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:39:44Z
2026-05-15T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:39:44Z
2026-05-15T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:39:44Z
