timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-05-15T00:00:00Z,CUM24,ruspino,area,ruspino,,,,33.325,25.900,41.001,16,2026-05-20T07:39:38Z
2026-05-15T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,35.196,,,,,2026-05-20T07:39:38Z
2026-05-15T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,41.001,,,,,2026-05-20T07:39:38Z
2026-05-15T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,28.559,,,,,2026-05-20T07:39:38Z
2026-05-15T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,22.042,,,,,2026-05-20T07:39:38Z
2026-05-15T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,28.811,,,,,2026-05-20T07:39:38Z
2026-05-16T00:00:00Z,CUM24,ruspino,area,ruspino,,,,5.617,5.135,6.116,16,2026-05-20T07:39:51Z
2026-05-16T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,5.754,,,,,2026-05-20T07:39:51Z
2026-05-16T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,5.401,,,,,2026-05-20T07:39:51Z
2026-05-16T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,5.546,,,,,2026-05-20T07:39:51Z
2026-05-16T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,6.310,,,,,2026-05-20T07:39:51Z
2026-05-16T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,5.889,,,,,2026-05-20T07:39:51Z
2026-05-17T00:00:00Z,CUM24,ruspino,area,ruspino,,,,0.932,0.000,2.840,16,2026-05-20T07:40:02Z
2026-05-17T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.685,,,,,2026-05-20T07:40:02Z
2026-05-17T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.385,,,,,2026-05-20T07:40:02Z
2026-05-17T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-20T07:40:02Z
2026-05-17T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.980,,,,,2026-05-20T07:40:02Z
2026-05-17T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,2.840,,,,,2026-05-20T07:40:02Z
2026-05-18T00:00:00Z,CUM24,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-20T07:40:12Z
2026-05-18T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-20T07:40:12Z
2026-05-18T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-20T07:40:12Z
2026-05-18T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-20T07:40:12Z
2026-05-18T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-20T07:40:12Z
2026-05-18T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-20T07:40:12Z
2026-05-19T00:00:00Z,CUM24,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-20T07:40:23Z
2026-05-19T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-20T07:40:23Z
2026-05-19T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-20T07:40:23Z
2026-05-20T00:00:00Z,CUM24,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-20T20:08:05Z
2026-05-20T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-20T20:08:05Z
2026-05-20T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-20T20:08:05Z
2026-05-20T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-20T20:08:05Z
2026-05-20T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-20T20:08:05Z
2026-05-20T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-20T20:08:05Z
2026-05-21T00:00:00Z,CUM24,ruspino,area,ruspino,,,,0.274,0.000,0.919,16,2026-05-21T02:49:30Z
2026-05-21T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.959,,,,,2026-05-21T02:49:30Z
2026-05-21T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.200,,,,,2026-05-21T02:49:30Z
2026-05-21T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-21T02:49:30Z
2026-05-21T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-21T02:49:30Z
