timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-05-15T00:00:00Z,CUM24,cepina,area,cepina,,,,12.918,12.107,13.371,11,2026-05-20T07:39:47Z
2026-05-15T00:00:00Z,CUM24,cepina,vertex,cepina_v1,46.455721,10.357806,13.290,,,,,2026-05-20T07:39:47Z
2026-05-15T00:00:00Z,CUM24,cepina,vertex,cepina_v2,46.453856,10.308666,11.601,,,,,2026-05-20T07:39:47Z
2026-05-15T00:00:00Z,CUM24,cepina,vertex,cepina_v3,46.445379,10.305283,11.712,,,,,2026-05-20T07:39:47Z
2026-05-15T00:00:00Z,CUM24,cepina,vertex,cepina_v4,46.437605,10.305652,12.107,,,,,2026-05-20T07:39:47Z
2026-05-15T00:00:00Z,CUM24,cepina,vertex,cepina_v5,46.432080,10.308301,12.107,,,,,2026-05-20T07:39:47Z
2026-05-16T00:00:00Z,CUM24,cepina,area,cepina,,,,2.906,1.121,4.906,11,2026-05-20T07:39:58Z
2026-05-16T00:00:00Z,CUM24,cepina,vertex,cepina_v1,46.455721,10.357806,1.121,,,,,2026-05-20T07:39:58Z
2026-05-16T00:00:00Z,CUM24,cepina,vertex,cepina_v2,46.453856,10.308666,5.401,,,,,2026-05-20T07:39:58Z
2026-05-16T00:00:00Z,CUM24,cepina,vertex,cepina_v3,46.445379,10.305283,5.092,,,,,2026-05-20T07:39:58Z
2026-05-16T00:00:00Z,CUM24,cepina,vertex,cepina_v4,46.437605,10.305652,4.906,,,,,2026-05-20T07:39:58Z
2026-05-16T00:00:00Z,CUM24,cepina,vertex,cepina_v5,46.432080,10.308301,4.906,,,,,2026-05-20T07:39:58Z
2026-05-17T00:00:00Z,CUM24,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:40:08Z
2026-05-17T00:00:00Z,CUM24,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:40:08Z
2026-05-17T00:00:00Z,CUM24,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:40:08Z
2026-05-17T00:00:00Z,CUM24,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:40:08Z
2026-05-17T00:00:00Z,CUM24,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:40:08Z
2026-05-17T00:00:00Z,CUM24,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:40:08Z
2026-05-18T00:00:00Z,CUM24,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:40:18Z
2026-05-18T00:00:00Z,CUM24,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:40:18Z
2026-05-18T00:00:00Z,CUM24,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:40:18Z
2026-05-18T00:00:00Z,CUM24,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:40:18Z
2026-05-18T00:00:00Z,CUM24,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:40:18Z
2026-05-18T00:00:00Z,CUM24,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:40:18Z
2026-05-19T00:00:00Z,CUM24,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:40:29Z
2026-05-19T00:00:00Z,CUM24,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:40:29Z
2026-05-19T00:00:00Z,CUM24,cepina,vertex,cepina_v2,46.453856,10.308666,0.400,,,,,2026-05-20T07:40:29Z
2026-05-19T00:00:00Z,CUM24,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:40:29Z
2026-05-19T00:00:00Z,CUM24,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:40:29Z
2026-05-19T00:00:00Z,CUM24,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:40:29Z
